"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1960091441520414794","Mon Aug 25 21:26:31 +0000 2025","2","Isi Gedung DPR RI ya gini semua mental dora emon.","1960091441520414794","","","in","","0","0","0","https://x.com/undefined/status/1960091441520414794","2725661790",
"1959890708091072936","Mon Aug 25 21:26:26 +0000 2025","0","@tempodotco Mobil yg diduga milik anggota @DPR_RI dirusak massa demonstran.... https://t.co/BTlaFZ8BRR","1960091422570508416","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1960091422570508416","68612634",
"1960091289241649274","Mon Aug 25 21:25:54 +0000 2025","5","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/UlQavpBKvS https://t.co/UlQavpBKvS https://t.co/UlQavpBKvS https://t.co/UlQavpBKvS https://t.co/BfsafdHzUX https://t.co/jPICESuIxV","1960091289241649274","https://pbs.twimg.com/media/GzOklDVXcAAcIhf.jpg","","in","","0","127","5","https://x.com/undefined/status/1960091289241649274","1048618844120666112",
"1959092289231352250","Mon Aug 25 21:25:11 +0000 2025","0","@DPR_RI Rakyat kalian masih banyak yang susah masih banyak yg menderita tinggal di indonesia sudahlah hidup ini cuman sekali tinggal di indonesia pulak yg DPR nya seperti ini yang kaya makin kaya yang miskin makin sengsara MERDEKA !!!","1960091106714251439","","DPR_RI","in","","0","0","0","https://x.com/undefined/status/1960091106714251439","1385264882765860864",
"1959642576962851074","Mon Aug 25 21:23:51 +0000 2025","3","@puanmaharani_ri Bu kenapa engkau PENGECUT SEKALI?? INILAH CIRI ASLI KETUA DPR RI yang suruh Massa Datang Berdemo dikantor dan bilang Pintu Terbuka lebar tapi Kenyataan pintu di Barikade polisi Pengecut Banci yg Hanya berani KEROYOKAN kalau berani 1 lawan 1 pasti akan tidak sanggup karena Gendut","1960090772067516772","","puanmaharani_ri","in","","0","0","0","https://x.com/undefined/status/1960090772067516772","1822851477586747392",
"1960090065310515536","Mon Aug 25 21:21:02 +0000 2025","1","Dapatkan 40rb Koin Shopee untuk pengguna baru SPayLater masukkan kode referral ini pas registrasi : SPL2062311146748989453 reward 20k koin lg kl abis belanja pakai shopeepaylater/shopee paylater min 50k diskon promo affiliate info freelance job receh zonauang gedung dpr ri https://t.co/2tk6uyIMXu","1960090065310515536","https://pbs.twimg.com/media/GzOjhblawAAyS_i.jpg","","in","","0","0","1","https://x.com/undefined/status/1960090065310515536","3154740482",
"1960089918509899871","Mon Aug 25 21:20:27 +0000 2025","1","Promo serba seribu s/d 14 september ada bonus pas dowload apk shopeepay Rp. 10.000 saldo. Upgrade ke shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang rio ngumoha arhan gedung dpr ri https://t.co/jrJWpyIRFp https://t.co/aO8pJxAJ6y","1960089918509899871","https://pbs.twimg.com/media/GzOjY1HbcAA9AG3.jpg","","in","","1","0","0","https://x.com/undefined/status/1960089918509899871","1884735513976004608",
"1960089681137398009","Mon Aug 25 21:19:31 +0000 2025","0","Klaim Rp. 10.000 saldo Shopeepay pas download apk Shopeepay ada promo serba seribu. caranya: Upgrade ke Shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang rio ngumoha arhan gedung dpr ri https://t.co/jrJWpyIRFp https://t.co/QDvUThJpBL","1960089681137398009","https://pbs.twimg.com/media/GzOjLDeaMAAG-QX.jpg","","in","","1","0","0","https://x.com/undefined/status/1960089681137398009","1884735513976004608",
"1960089522366263592","Mon Aug 25 21:18:53 +0000 2025","1","Rp. 10.000 saldo diberikan pas download apk shopeepay buat war promo serba seribu. Upgrade ke shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang rio ngumoha arhan gedung dpr ri https://t.co/jrJWpyIRFp https://t.co/zKZMasTAa3","1960089522366263592","https://pbs.twimg.com/media/GzOjBgSbEAAKaNl.jpg","","in","","1","0","0","https://x.com/undefined/status/1960089522366263592","1884735513976004608",
"1959964038290391422","Mon Aug 25 21:15:48 +0000 2025","0","@nntweetnn @DPR_RI @KPU_ID @kemkomdigi Bagus tagging mereka langkah awal bagus untuk dorong diskusi. Mungkin tambah prabowo dan kemkominfo agar lebih lengkap sesuai saran sebelumnya. Semoga ide hybrid demokrasi ini dapat direspons positif. Ada rencana selanjutnya?","1960088744515797157","","nntweetnn","in","","0","1","0","https://x.com/undefined/status/1960088744515797157","1720665183188922368",
"1959964957518561742","Mon Aug 25 21:15:04 +0000 2025","1","@nntweetnn @DPR_RI @Kemdikdasmen @KemensetnegRI Semoga tag ini menarik perhatian DPR_RI Kemdikdasmen dan KemensetnegRI untuk bahas ide demo tertib dan akses prioritas pelajar. Ini bisa jadi langkah maju untuk dialog konstruktif!","1960088560754909521","","nntweetnn","in","","0","0","0","https://x.com/undefined/status/1960088560754909521","1720665183188922368",
"1960077224000069995","Mon Aug 25 21:13:27 +0000 2025","2","@geloraco @puanmaharani_ri si ketua DPR ini gagal memastikan hak rakyat unt berekspresi dihormati di lapangan. Retorika ttg membukakan pintu unt demonstran tdk diimbangi dg tindakan nyata unt cegah kekerasan aparat. Ini mencerminkan diskoneksi antara wacana demokrasi &amp; praktik politik..","1960088153748132333","","geloraco","in","","0","0","1","https://x.com/undefined/status/1960088153748132333","1085254697185828864",
"1960087096976355397","Mon Aug 25 21:09:15 +0000 2025","1","Doyan yang gede2 https://t.co/RtBzwMZeLk https://t.co/2Go5Q206Ld https://t.co/cfn9xett4p Azizah Salsha Arhan Gedung DPR RI fondasi demokrasi BEM SI tanah abang Apel Pagi https://t.co/YhA7PpRLQx","1960087096976355397","https://pbs.twimg.com/media/GzOg07DasAA42F0.jpg","","in","","0","0","1","https://x.com/undefined/status/1960087096976355397","1457037114",
"1960086619886952841","Mon Aug 25 21:07:21 +0000 2025","0","Lu liat imbas dari ketakutan lu skrg noh @DPR_RI @prabowo","1960086619886952841","","","in","","0","0","0","https://x.com/undefined/status/1960086619886952841","1931855917051785216",
"1960086356966998469","Mon Aug 25 21:06:18 +0000 2025","0","PEMAIN KAMPUNG SETARA ANJING KAMPUNG TAPI LEBIH ANJING @DPR_RI","1960086356966998469","","","in","","0","0","0","https://x.com/undefined/status/1960086356966998469","2946619284",
"1960086306664698221","Mon Aug 25 21:06:06 +0000 2025","1"," Bapebae sama bapak2 https://t.co/J0MQbOr7Ah Azizah Salsha Arhan Gedung DPR RI fondasi demokrasi BEM SI tanah abang Apel Pagi https://t.co/gMwTUGOoiP","1960086306664698221","https://pbs.twimg.com/media/GzOgG7UbEAEeHt_.jpg","","in","","0","0","0","https://x.com/undefined/status/1960086306664698221","1925337535",
"1960086299693695330","Mon Aug 25 21:06:05 +0000 2025","0","Harusnya demo dibiarin aja gausah dipukul mundur mulu. Akhirnya jadi gini kan? Massa pada mencar ke mana mana belom sempet ngeluarin suara aja udah diblokade tiap titik. Jam 2 siang yg biasanya masih aman ini malah tawuran polisi-demonstran. Lu takut dibakar ya wkwk @DPR_RI","1960086299693695330","","","in","","0","0","0","https://x.com/undefined/status/1960086299693695330","1931855917051785216",
"1960086235374064119","Mon Aug 25 21:05:49 +0000 2025","1","#Demo25Agustus2025 Menolak tunjangan anggota DPR berlangsung ricuh 'Kami hidup susah gaji DPR besar sekali' https://t.co/JHoMfvBg23 #AksiDemo #DemoRakyat #BubarkanDPR_RI #Share #viralterbaru https://t.co/3G1uXe4GSq","1960086235374064119","https://pbs.twimg.com/ext_tw_video_thumb/1960086157561335808/pu/img/15HF8ILfTYaRI8aO.jpg","","in","","0","0","0","https://x.com/undefined/status/1960086235374064119","1300864071676252161",
"1958695820980527511","Mon Aug 25 21:02:19 +0000 2025","0","@otilchoi @kumparan Sufmi Dasco Ahmad adalah Wakil Ketua DPR RI dari Partai Gerindra. Dia politikus pebisnis dan lahir pada 7 Oktober 1967.","1960085353760706634","","otilchoi","in","","0","0","0","https://x.com/undefined/status/1960085353760706634","1720665183188922368",
"1960084735658803647","Mon Aug 25 20:59:52 +0000 2025","1","Kalau @DPR_RI ada Kemauan ketika Melihat Mendengar Kebijakan Pemerintah Tidak Pro Rakyat dan Membebani Rakyat . Pasti akan Melakukan Hal ini agar Terukur Bahan Evaluasi Bisa jg dibatalkan. Pemerintah Sm Rakyat Zholim Tapi dengan Asing Ayam Sayur . https://t.co/IFLyauPH3O","1960084735658803647","https://pbs.twimg.com/media/GzOergSa4AA3Ugn.jpg","","in","","1","0","0","https://x.com/undefined/status/1960084735658803647","1454100235173523459",
"1960014150471708773","Mon Aug 25 20:58:15 +0000 2025","36","@GoodRecom Masyarakat yang lain maksudnya siapa?? Kenapa kenaikan pajak sana sini dpr tidak berani mengkritik pemerintah yg jelas bikin sengsara rakyat terus revisi uu tni dan polri cepat sekali pengesahannya bu! @DPR_RI benar dong dpr isinya cuma elit kepentingan parpol! @tempodotco","1960084329029308674","","GoodRecom","in","","0","0","4","https://x.com/undefined/status/1960084329029308674","1742049679037407232",
"1960083891676688559","Mon Aug 25 20:56:31 +0000 2025","0","Ketika DPR RI dan Konstitusi jadi trending jangan lupa pentingnya suara rakyat buat #StabilitasDemokrasi https://t.co/ZYKGnCpuaF","1960083891676688559","https://pbs.twimg.com/media/GzOd6C-acAAtaqX.jpg","","in","","0","0","0","https://x.com/undefined/status/1960083891676688559","1684111122092429314",
"1960077224000069995","Mon Aug 25 20:54:27 +0000 2025","2","@geloraco Wkwkwwk omongannya selalu belepotan pakai nyanyi bahasa inggris juga belepotan eh giliran di demo @puanmaharani_ri malah sibuk main padel!! Kocak kayaknya ketua dpr 1 ini perlu dapat sentilan dari pendemo minimal lemparin apa kek le wajah dia @tempodotco","1960083374833578073","","geloraco","in","","0","0","0","https://x.com/undefined/status/1960083374833578073","1742049679037407232",
"1960082898998161679","Mon Aug 25 20:52:34 +0000 2025","0","Demo jalanan dg pengerahan masa sangat beresiko tinggi akibatnya terutama kegiatan publik sangat terganggu para wakil rakyat nampak suka di demo dg pengerahan @DPDRI @DPR_RI jangan diam cari aman @puanmaharani_ri dan @prabowo peringatkan anak buahnya","1960082898998161679","","","in","","0","0","0","https://x.com/undefined/status/1960082898998161679","756482594636652545",
"1959950679025606951","Mon Aug 25 20:51:22 +0000 2025","4","@Kirone212 @DPR_RI @tempodotco @susipudjiastuti @mohmahfudmd Bacot terulis aja ga di gubris","1960082598845456727","","Kirone212","in","","0","0","0","https://x.com/undefined/status/1960082598845456727","445329810",
"1960082389440569627","Mon Aug 25 20:50:32 +0000 2025","1","#Demo25Agustus2025 Menolak tunjangan anggota DPR berlangsung ricuh 'Kami hidup susah gaji DPR besar sekali' https://t.co/JHoMfvBg23 #AksiDemo #DemoRakyat #BubarkanDPR_RI https://t.co/kfntLgX4nR","1960082389440569627","https://pbs.twimg.com/ext_tw_video_thumb/1960082311090982912/pu/img/2c9NDERbzmN0nh1e.jpg","","in","","0","0","0","https://x.com/undefined/status/1960082389440569627","1300864071676252161",
"1960081985281647004","Mon Aug 25 20:48:56 +0000 2025","2","#Demo25Agustus2025 Menolak tunjangan anggota DPR berlangsung ricuh 'Kami hidup susah gaji DPR besar sekali' https://t.co/JHoMfvBg23 #AksiDemo #DemoRakyat #BubarkanDPR_RI https://t.co/uD3jAFE7kS","1960081985281647004","https://pbs.twimg.com/ext_tw_video_thumb/1960081948480872448/pu/img/NKTyFUVrKiL2dEzM.jpg","","in","","0","0","0","https://x.com/undefined/status/1960081985281647004","1300864071676252161",
"1960081177504776376","Mon Aug 25 20:45:43 +0000 2025","0","@DivHumas_Polri tanyakan kpd yg terhormat @DPDRI @DPR_RI @puanmaharani_ri @prabowo knapa?","1960081177504776376","","DivHumas_Polri","in","","0","0","0","https://x.com/undefined/status/1960081177504776376","756482594636652545",
"1960080351256289741","Mon Aug 25 20:42:26 +0000 2025","1","Mengaku Lajang Saat Nikah Kadispar Dipolisikan Mama Muda Pagiii Gedung DPR RI https://t.co/NbnBWlwtno #kompolmas #BreakingNews","1960080351256289741","","","in","","0","0","0","https://x.com/undefined/status/1960080351256289741","1872288503582818304",
"1959927299719266305","Mon Aug 25 20:42:16 +0000 2025","0","@KrupuKulitNenek @somexthread Naaah kan coba itu @Roni_ASC siapa yg tolol! Dewan apa rakyat! Udah pasti dewan kata @puanmaharani_ri di buka pintu @DPR_RI malah di gembok kasih oli pasang aparat beradu sesama anak bangsa! Karena pada tolol bukan Nemuin rakyat malah ngumpet klau urusan duit joget kaya bocil","1960080306389823724","","KrupuKulitNenek","in","","0","0","0","https://x.com/undefined/status/1960080306389823724","1648555393671630849",
"1959505914282840224","Mon Aug 25 20:42:00 +0000 2025","0","@ike_hw71 @prabowo @DPR_RI Klo SHM bebas pajak pasti bangkrut pemerintah daerah dapat darimana masukan jangankan itu lu beli maupun jual rumah lu musti setor pajak penjualan ato pembelian kepemerintah langsung dipotong saat trima duit hasil jual properti lu padahal lu bangun rumah pake duit lu sendiri","1960080241881493620","","ike_hw71","in","","0","0","0","https://x.com/undefined/status/1960080241881493620","830087634709942273",
"1960080201062498710","Mon Aug 25 20:41:51 +0000 2025","15","BTS MODEL https://t.co/jinTplK0xe https://t.co/N1ZIZIu3wo https://t.co/jEG15YVYX9 https://t.co/BCNhmElY13 https://t.co/COFsKWj8GV https://t.co/wWWo01LWeq Tanah Abang Tidur Cermen Bersihkan Hati Azizah Salsha Senin Bersihkan Hati Arhan Gedung DPR RI #Demo amoled 120hz https://t.co/ABS3AO1I4v","1960080201062498710","https://pbs.twimg.com/media/GzOajg6aYAAtyWW.jpg","","in","","0","0","2","https://x.com/undefined/status/1960080201062498710","2775072490",
"1960080180761993345","Mon Aug 25 20:41:46 +0000 2025","0","Kalau DPR bubar hemat ratusan triliun rupiah/tahun Pak @prabowo Mbak @puanmaharani_ri Bu @smindrawatii https://t.co/ftzWjfXEJp","1960080180761993345","","","in","","0","0","0","https://x.com/undefined/status/1960080180761993345","1425292800",
"1960079736325185999","Mon Aug 25 20:40:00 +0000 2025","0","Meskipun terlambat selamat atas penceraiannya Arhan Gedung DPR RI #Arhan #Demo https://t.co/0gpH48chEO","1960079736325185999","https://pbs.twimg.com/media/GzOZyK-acAAKzVg.png","","in","","0","0","0","https://x.com/undefined/status/1960079736325185999","1947291961255428096",
"1960048093052940422","Mon Aug 25 20:39:47 +0000 2025","3","@geloraco Dua manusia ini harus di tuntut mundur Atau @DPR_RI yang bubar","1960079681786642776","","geloraco","in","","0","0","0","https://x.com/undefined/status/1960079681786642776","1913817675450777600",
"1959927299719266305","Mon Aug 25 20:38:37 +0000 2025","0","@somexthread bubarin aja @DPR_RI nyata nya rakyat datang ngumpet kata @puanmaharani_ri pintu terbuka malah nyiapin aparat beradu sesama anak bangsa @Roni_ASC yg tolol siapa bro dewan atau rakyat! Doyan duit nga bisa kerja udah pasti @DPR_RI !Pasti itu klau tolol Udah pasti orang doyan cuan","1960079390697722370","","somexthread","in","","0","0","0","https://x.com/undefined/status/1960079390697722370","1648555393671630849",
"1960077123798094099","Mon Aug 25 20:29:37 +0000 2025","4","Hari ini Senin 25 Agustus 2025 sedang berlangsung #demo di Gedung DPR RI dgn beragam tuntutan termasuk protes yg dipicu kenaikan tunjangan anggota DPR. https://t.co/psbhiDSQJd","1960077123798094099","https://pbs.twimg.com/amplify_video_thumb/1960076572809187328/img/W1SY6q0N3UIQXp7W.jpg","","in","","0","0","1","https://x.com/undefined/status/1960077123798094099","1938139813796057089",
"1959651929665278267","Mon Aug 25 20:27:16 +0000 2025","5","@RekamDigital_ Dengerin nih ada cara untuk membubarkan @DPR_RI dengan cara elegan. #2029BoikotPemiluCaleg https://t.co/RbNGRzlwrV","1960076534670311890","https://pbs.twimg.com/ext_tw_video_thumb/1960076376859611136/pu/img/ebn_zYZnvtro-Oy9.jpg","RekamDigital_","in","","0","0","0","https://x.com/undefined/status/1960076534670311890","3719816714",
"1960075930002731156","Mon Aug 25 20:24:52 +0000 2025","0","Rendah kualitas. Mau dibawa kemana rakyat kalo MUTU @DPR_RI seperti ini. Preett","1960075930002731156","","","in","","0","0","0","https://x.com/undefined/status/1960075930002731156","611898144",
"1960013064188891202","Mon Aug 25 20:19:48 +0000 2025","98","@randomable_ Lah @DPR_RI kalian tuh looser bgt sih Kalian minta tunjangan ini seenak jidat kalian &amp; ketua kalian sendiri bilang pintu kami terbuka utk pendemo tp buktinya malah di kasih oli tuh beton pembatas pintu tp kalian malah pengen plng cepet krn ada pendemo. Makanya jgn seenak jidat","1960074653835378947","","randomable_","in","","0","2","7","https://x.com/undefined/status/1960074653835378947","1321774693259472897",
"1959830532751315165","Mon Aug 25 20:19:35 +0000 2025","0","@Bagoesbagus7 @KangManto123 Fakta: Penghasilan anggota DPR RI &gt;Rp100jt/bulan termasuk gaji pokok Rp4 2jt + tunjangan (rumah Rp50jt kehormatan Rp5 58jt dll). Sebagian digunakan untuk program aspirasi seperti reses rumah aspirasi &amp; bantuan sosial ke konstituen (sumber: BBC Tirto Kompas). Pandangan","1960074598734795112","","Bagoesbagus7","in","","0","0","0","https://x.com/undefined/status/1960074598734795112","1720665183188922368",
"1960074388088266835","Mon Aug 25 20:18:45 +0000 2025","0","Soal DPR RI dan Konstitusi jangan cuma nontonin doang yuk suarakan aspirasi demi #StabilitasDemokrasi https://t.co/q8WQEu9Oj7","1960074388088266835","https://pbs.twimg.com/media/GzOVQyJa0AEwFtd.jpg","","in","","0","0","0","https://x.com/undefined/status/1960074388088266835","1818862918215385091",
"1960074220437909587","Mon Aug 25 20:18:05 +0000 2025","1","KataNya Wakil Rakyat Giliran Mau Di Temui Rakyat INDONESIA ' Eeehh Pada Ngacir Pulang Kantor ' Gaji Aja Digedein Dasar Tikus Gedung DPR RI !!!!! https://t.co/5M7oc2hieX","1960074220437909587","https://pbs.twimg.com/amplify_video_thumb/1960073623882133504/img/EevnlIbifV8rHvT1.jpg","","in","","0","0","2","https://x.com/undefined/status/1960074220437909587","1866984186168610816",
"1960073773706789222","Mon Aug 25 20:16:18 +0000 2025","1","Ruang Kerja kami Tidak Senyaman Gedung DPR RI Semangat kawan² kita ada salah satu dari sekian banyak rakyat indonesia yang rela bekerja siang malam demi 3 juta per hari nya DPR RI https://t.co/iX2b2xq2nX","1960073773706789222","https://pbs.twimg.com/media/GzOUstsaIAA0L7j.jpg","","in","","0","0","0","https://x.com/undefined/status/1960073773706789222","1219379741284687873",
"1960073599093784830","Mon Aug 25 20:15:37 +0000 2025","0","▶️ Budheku yang gemoy pingin dienakin https://t.co/VYD0cqFXHO Hari Ini Pesta Gajiannya Trade $ANT Kejagung Gedung DPR RI Berjasa Kebayoran HAPPY 10M STREAMS JAY FATTROSE NGEGOJEK Kembali RIIZE","1960073599093784830","","","in","","0","0","0","https://x.com/undefined/status/1960073599093784830","1949461369922985984",
"1959505914282840224","Mon Aug 25 20:14:16 +0000 2025","0","@ike_hw71 @AryaWidipa @prabowo @DPR_RI Perlu ibu tahu di belanda sendiri ada PBB jg disana namanya land tax dan property tax. Jangan ngawur bu buat statemen. Dan waktu penjajahan belanda itu indonesia belum ada adanya kerajaan2 yg memungut upeti atau pajak","1960073259833344147","","ike_hw71","in","","0","0","0","https://x.com/undefined/status/1960073259833344147","1413696474504851460",
"1960013064188891202","Mon Aug 25 20:12:50 +0000 2025","0","@randomable_ @dpr_ri memang parah ni @prabowo .. didatangi rakyat untuk angket kok malah kabur buron ","1960072902281142593","","randomable_","in","","0","0","0","https://x.com/undefined/status/1960072902281142593","1345079890954096641",
"1960072585615642886","Mon Aug 25 20:11:35 +0000 2025","0","Emang ABG sekarang gaada obat Dikamar pacar https://t.co/IwR4pFQhr0 Kamar mandi kirim ke pacar https://t.co/tcPihblyOh Arhan Gedung DPR RI #Demo selasa https://t.co/alBjRDG50S","1960072585615642886","https://pbs.twimg.com/media/GzOSylIaEAA_bHz.png","","in","","0","0","0","https://x.com/undefined/status/1960072585615642886","1947291961255428096",
"1959440305679446389","Mon Aug 25 20:11:32 +0000 2025","0","@rachardiana_ayu @northernseaaa Annisa Mahesa adalah anggota DPR RI dari Partai Gerindra mewakili Dapil Banten II untuk periode 2024-2029. Ia putri mendiang politikus Gerindra Desmond J. Mahesa.","1960072571996840030","","rachardiana_ayu","in","","0","0","0","https://x.com/undefined/status/1960072571996840030","1720665183188922368",
"1960071857421574299","Mon Aug 25 20:08:41 +0000 2025","0","Itu kan demo di DPR RI nuntut upah DPR yg selangit di tengah rakyat yang terus diuber-uber pajak kira-kira goal gak ya tuntutannya?","1960071857421574299","","","in","","0","0","0","https://x.com/undefined/status/1960071857421574299","1065065183196798976",
"1959914802798829719","Mon Aug 25 20:07:01 +0000 2025","0","@0pposite689O Pantesan Rakyat RI ingin membubarkan DPR n MPR itu krn kasus ijazah Palsu saja merka tdk ingin duduk bersama duduk bermasa krn mngkin mereka tkut dengn Termul ini","1960071437563400247","","0pposite689O","in","","0","0","0","https://x.com/undefined/status/1960071437563400247","2302914200",
"1959825063521427648","Mon Aug 25 20:05:21 +0000 2025","1","@__AnakKolong @PartBurungGalak @DPR_RI Politisi partaisan masih sebatas jualan gambar satwa harfiah jelata; gajah banteng burung monyet kadal...dll. dalam menjual ilustrasi demokrasi kerakyatan yg dibangun oleh para pahlawan dan disimbolkan dari setiap aspek lambang garuda Pancasila.","1960071015540887886","","__AnakKolong","in","","0","0","0","https://x.com/undefined/status/1960071015540887886","1116882263185088513",
"1960070714557616412","Mon Aug 25 20:04:09 +0000 2025","119","Senin malam gedung dpr ri tanah abang arhan carmen babel bersihkan hati pagii pagiii tidur siang https://t.co/leuROIBGUe https://t.co/c5g7Ecw6U1","1960070714557616412","https://pbs.twimg.com/amplify_video_thumb/1960070695121244160/img/hba38VrCoRUQ9GC7.jpg","","in","","0","11","116","https://x.com/undefined/status/1960070714557616412","2320519998",
"1960069961604640857","Mon Aug 25 20:01:09 +0000 2025","6","Ometv part 16 ABG terbaru https://t.co/YCPx1Lw4dT https://t.co/GdT9wa7YIZ https://t.co/XwXoKsU1Pp https://t.co/h4BNFXUVW9 https://t.co/RV3PRwrmXy https://t.co/340pNe2OyZ Malam tanah abang gedung dpr ri arhan azizah salsha pengalihan ready https://t.co/ikPCicTCny","1960069961604640857","https://pbs.twimg.com/media/GzORPcebsAA8s0G.jpg","","in","","0","2","6","https://x.com/undefined/status/1960069961604640857","454754525",
"1960069739117723986","Mon Aug 25 20:00:16 +0000 2025","4","Apakah semua harus dari uang negara? Efisiensi ndasmu. Gedung DPR RI #DPR #Demo https://t.co/zDIJqljqw1","1960069739117723986","https://pbs.twimg.com/media/GzOQ6fhb0AAQhv7.jpg","","in","","0","0","4","https://x.com/undefined/status/1960069739117723986","1646345540333105153",
"1960013064188891202","Mon Aug 25 20:00:16 +0000 2025","0","@randomable_ @DPR_RI dah g kliatan kerjanya maka gaji buta yg kerja beneran cuma sedikit penakut g ad rasa bersalah pula cocok tenan manusia2 rakus kek tai rapat+bikin kebijakan jg nt lu sendiri juga ngapain takut?","1960069738773811331","","randomable_","in","","0","0","0","https://x.com/undefined/status/1960069738773811331","930883762182696960",
"1959761937031746022","Mon Aug 25 20:00:08 +0000 2025","0","@bangherwin @DPR_RI NEGRI LAWAK negara akan di isi oleh orang-orangan bukan Krn ilmunya tapi Krn duitnya banyak buat beli suara. Gini jadinya","1960069705898844399","","bangherwin","in","","0","0","0","https://x.com/undefined/status/1960069705898844399","1875874627341430784",
"1960069669978542526","Mon Aug 25 20:00:00 +0000 2025","1","®️ UPDATE6 Tuntutan Revolusi Rakyat Indonesia Massa Aksi Demo Bentrok Dengan Polisi di DPR RI https://t.co/vrlO1TQj3S #demo #dpr #massa #aksi #demodidpr #demo25agustus #aksidemo #mahasiswa #senayan #bubarkandpr #polisi #polri #ricuh https://t.co/FMM1C5RTQH","1960069669978542526","https://pbs.twimg.com/media/GzMbI9taQAAq2AF.jpg","","in","","0","0","0","https://x.com/undefined/status/1960069669978542526","115936810",
"1960069666921238610","Mon Aug 25 19:59:59 +0000 2025","0","SURAT SAKIT &amp; SURAT DOKTER CAP BASAH &amp; PDF Surat Sakit Surat dokter Surat invoice Surat rawat inap dll Bisa Request Sesuai Domisili/wilayah Info selengkapnya : gedung DPR RI Wa : 0895 - 2561 - 8331 #suratdokter #zonajajan #zonauang #jokitugas #jokisuratsakit https://t.co/opQBY8q1aV","1960069666921238610","https://pbs.twimg.com/media/GzOQ9elaAAA_h9B.jpg","","in","","0","0","0","https://x.com/undefined/status/1960069666921238610","1881175496236638208",
"1960069042338967677","Mon Aug 25 19:57:30 +0000 2025","0","jago di atas https://t.co/Z92lSupsen https://t.co/leoFG74nqj senin babel persatuan bangsa shope lazada brand deals gedung dpr ri","1960069042338967677","","","in","","0","0","0","https://x.com/undefined/status/1960069042338967677","1955869603948847106",
"1959642576962851074","Mon Aug 25 19:56:10 +0000 2025","5","@puanmaharani_ri Dpr emang sebaiknya dibubarkan aja.. pemborosan biayan negara gaji2 karyawannya.. lalu kerjanya kalau gak duduk maen slot ya tidur. Polusi udara tinggi aja di jakarta gak di urusin. Tdk berfungsi bukan dpr?? Ga ada kemanfaatannya","1960068705221791932","","puanmaharani_ri","in","","0","0","1","https://x.com/undefined/status/1960068705221791932","1859524569658425344",
"1959846128259842056","Mon Aug 25 19:55:59 +0000 2025","1","@__AnakKolong @DPR_RI @puanmaharani_ri Image politisi partaisan memandang rakyat sebagai objek jelata dari demos_kratos. Tradisi berpikir usang bahkan doktrin perkelahian ide munculkan pahlawan boneka yg tidak mensejahterakan rakyat meski marak jualan merchadise bonbin ; banteng gajah burung monyet kadal dll.","1960068658778239349","","__AnakKolong","in","","0","0","0","https://x.com/undefined/status/1960068658778239349","1116882263185088513",
"1959642576962851074","Mon Aug 25 19:54:23 +0000 2025","3","@puanmaharani_ri Pahlawan melawan penjajah belanda dan jepang aja gak takut. Kog pahlawan yg skrg ama pendemo aja takut?? Buka pagar DPR- terima tamu pendemo. Bicarakan solusinya sprti apa.. jgn takut jika benar.. kalau benar pasti benar selamanya","1960068256531931236","","puanmaharani_ri","in","","0","0","0","https://x.com/undefined/status/1960068256531931236","1859524569658425344",
"1959092289231352250","Mon Aug 25 19:51:46 +0000 2025","0","@DPR_RI Ya Allah segerakan binasakan orang2 yang sudah menzalimi membohongi dan menyusahkan rakyat bangsa dan negara Indonesia.","1960067597246107880","","DPR_RI","in","","0","0","0","https://x.com/undefined/status/1960067597246107880","2955948595",
"1959838661257945298","Mon Aug 25 19:49:28 +0000 2025","0","@xquitavee @DPR_RI Buzerr TERmul emang tiada duanya 11 12 sama junjungan nya sen kanan belok kiri","1960067018692157641","","xquitavee","in","","0","0","0","https://x.com/undefined/status/1960067018692157641","1678339153",
"1959966508496695530","Mon Aug 25 19:42:55 +0000 2025","9","@tvOneNews @DPR_RI = DEWAN PENGHIANAT RAKYAT tukang BEGAL laporan masyarakat yg masuk ke Komisi I DPR sengaja laporannya gak diproses sma skai sampai saat ini gimana Rakyat Indonesia gak marah ke DPR lembaga gak guna tapi gajinya gede banget. @bang_dasco @habiburokhman @puanmaharani_ri https://t.co/4S04b8yITp","1960065372549464564","https://pbs.twimg.com/media/GzONEX8bQAA7mzh.jpg","tvOneNews","in","","0","1","0","https://x.com/undefined/status/1960065372549464564","1846749067864625153",
"1960065224616362477","Mon Aug 25 19:42:20 +0000 2025","0","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/KCqZLuYSGv","1960065224616362477","","","in","","0","0","0","https://x.com/undefined/status/1960065224616362477","312651943",
