conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1960323845669400973,Tue Aug 26 23:40:03 +0000 2025,1,@BarisanOpOsisi @DPR_RI Ngemis masih mending kalo nyogok..,1960487437563781534,,BarisanOpOsisi,in,,0,1,0,https://x.com/undefined/status/1960487437563781534,1885246374,
1960324451012350320,Tue Aug 26 23:39:51 +0000 2025,0,@BukanAntarkota @AraituLaki Trus berharap mau ada perubahan misal salah satu dari mahasiswa tersebut jd dosen jg akan melakukan hal yg sama seperti halnya para anggota dpr yg sekarang dulu jg mahasiswa2 yg demo anggota dpr sebelumnya. ,1960487385701212575,,BukanAntarkota,in,,0,0,0,https://x.com/undefined/status/1960487385701212575,1547617078479572992,
1960344516403286321,Tue Aug 26 23:39:13 +0000 2025,0,@inibeki Akal2an @DPR_RI,1960487226070196733,,inibeki,in,,0,0,0,https://x.com/undefined/status/1960487226070196733,1877652151159455744,
1960205773977592051,Tue Aug 26 23:38:27 +0000 2025,0,@Urrangawak 1 word : BO'ONG @DPR_RI @DPDRI @mprgoid,1960487032838611101,,Urrangawak,en,,0,0,0,https://x.com/undefined/status/1960487032838611101,1844060960446873606,
1960364702120505813,Tue Aug 26 23:38:06 +0000 2025,0,@Ajie61LHenry @prabowo @Gerindra @bang_dasco @DPR_RI Udah parah,1960486945479700714,,Ajie61LHenry,in,,0,0,0,https://x.com/undefined/status/1960486945479700714,1837384560105213954,
1960486838269043015,Tue Aug 26 23:37:40 +0000 2025,0,@DPR_RI may yall rot in hell,1960486838269043015,,DPR_RI,en,,0,0,0,https://x.com/undefined/status/1960486838269043015,1872573659161968640,
1960311236803076418,Tue Aug 26 23:37:31 +0000 2025,1,@JHPrabowo_on_X @DPR_RI @Official_PAN oke lah kalo begitu Bisa,1960486798968414483,,JHPrabowo_on_X,in,,0,1,0,https://x.com/undefined/status/1960486798968414483,1444193288047656965,
1960486483548352642,Tue Aug 26 23:36:16 +0000 2025,0,#RakyatTNIGerudukMPR Dukung forum purnawirawan TNI Utk makzulkan Wapres Krn gibran jd wapres melanggar konstitusi cara KKN / Kolusi Korupsi Nepotisme Monitor Yth Bpk Presden Prabowo @prabowo @DPR_RI @DPDRI https://t.co/CzHiVEIzTB,1960486483548352642,https://pbs.twimg.com/ext_tw_video_thumb/1951477214425620480/pu/img/DeSyfhFhS8iDSGH6.jpg,,in,,0,1,0,https://x.com/undefined/status/1960486483548352642,1604776817344544768,
1960485999202721831,Tue Aug 26 23:34:20 +0000 2025,3,Modus pengalihan kepemilikan tanah warga lewat Program BPN : PTSL di NGAJUM KAB. MALANG Diglduga keras aparat desa kongkalingkong dengan mafia tanah. Cc @prabowo @DPR_RI @Malangraya_info https://t.co/CGsrGryHIB,1960485999202721831,,,in,,0,1,2,https://x.com/undefined/status/1960485999202721831,99743594,
1960485876481581204,Tue Aug 26 23:33:51 +0000 2025,1,ini orang-orang golkar yg jadi DPR RI kok statement nya stress semua ya gini kok pengen 2029 menang,1960485876481581204,,,in,,0,0,0,https://x.com/undefined/status/1960485876481581204,1399499015947919360,
1960485575125033224,Tue Aug 26 23:32:39 +0000 2025,0,Saran Bentuklah koordinator demo dan almt titik kumpul demo Lakukan Demo Tiap hari terjadwal elemen mana yg demo hari ini/sampai DPR Bubar Demo tdk perlu anarkis yg utama membuat anggt DPR tdk bisa kerja dengan nyaman melalui orasi tuntut bubarkan DPR. https://t.co/cIx0sbCJY1,1960485575125033224,https://pbs.twimg.com/amplify_video_thumb/1960114390541459457/img/yutrBIOz9DptLLAo.jpg,,in,,0,0,0,https://x.com/undefined/status/1960485575125033224,1604776817344544768,
1960485269095973171,Tue Aug 26 23:31:26 +0000 2025,0,Saran Bentuklah koordinator demo dan almt titik kumpul demo Lakukan Demo Tiap hari terjadwal elemen mana yg demo hari ini/sampai DPR Bubar Demo tdk perlu anarkis yg utama membuat anggt DPR tdk bs kerja dengan nyaman melalui orasi tuntut bubarkan DPR. https://t.co/cIHxsxIM2W,1960485269095973171,https://pbs.twimg.com/ext_tw_video_thumb/1959948272484962304/pu/img/m1o_XSDAY-UbOKz9.jpg,,in,,0,0,0,https://x.com/undefined/status/1960485269095973171,1604776817344544768,
1960485000178229467,Tue Aug 26 23:30:22 +0000 2025,0,COPOT SRI MULYANI Sbg Menteri Keuangan MenKeu mengatakan Guru Membebani Negara Sudah layak di ganti! Monitor Yth @prabowo @DPR_RI https://t.co/HlWUOaV5iS,1960485000178229467,https://pbs.twimg.com/amplify_video_thumb/1959841749654007809/img/6TREsbVmg60eXWfZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1960485000178229467,1604776817344544768,
1960484803381448941,Tue Aug 26 23:29:35 +0000 2025,0, Lelah ngeluh saldo tipis? Sini kita bisikin cara biar tebal dikit. #SERVER4D #GACOR #PASTIWD #PASTIJP Gedung DPR RI https://t.co/XffaFQBUWU,1960484803381448941,https://pbs.twimg.com/media/GzUKZura4AY9_xp.jpg,,in,,0,0,0,https://x.com/undefined/status/1960484803381448941,1900129686031917056,
1960254215231877608,Tue Aug 26 23:28:07 +0000 2025,0,@susipudjiastuti Mereka dibawah alam sadar membuka betapa bobroknya moral dan mental para para tikus parlemen @DPR_RI,1960484431233478890,,susipudjiastuti,in,,0,0,0,https://x.com/undefined/status/1960484431233478890,1603634961755820032,
1960484224756273242,Tue Aug 26 23:27:17 +0000 2025,0, Ngaku anak rebahan? Buktikan rebahanmu bisa jadi pemasukan! #SERVER4D #GACOR #PASTIWD #PASTIJP Gedung DPR RI https://t.co/8lQ2CFtzmP,1960484224756273242,https://pbs.twimg.com/media/GzUJ0Cca4AUbQgP.jpg,,in,,0,0,0,https://x.com/undefined/status/1960484224756273242,1900129686031917056,
1960484161942381040,Tue Aug 26 23:27:02 +0000 2025,0,Demo DPR Berakhir Ricuh Sejumlah Pelajar Diamankan KPAI Turun Tangan https://t.co/rZT3hgrzg6,1960484161942381040,,,in,,0,0,0,https://x.com/undefined/status/1960484161942381040,817669043792420864,
1960481432494858598,Tue Aug 26 23:26:52 +0000 2025,0,@kompascom Geng solo siap dukung nebeng tuh tenggelamkan wo kudeta senyap yg ga difahami wo kaya demo bubarin DPR by mahasiswa tgl.25-8 kmaren..,1960484119059816701,,kompascom,in,,0,0,0,https://x.com/undefined/status/1960484119059816701,1746069065796616192,
1960244159903871171,Tue Aug 26 23:25:57 +0000 2025,0,@Andreasjerry @GoodRecom Ya menurut analisis Fitra dan laporan Kompas penghasilan anggota DPR RI bisa mencapai rata-rata Rp230 juta/bulan termasuk gaji pokok Rp4 2 juta plus tunjangan seperti komunikasi perumahan dan perjalanan dinas. Besaran gaji diatur oleh Presiden melalui Peraturan Pemerintah,1960483888377291107,,Andreasjerry,in,,0,0,0,https://x.com/undefined/status/1960483888377291107,1720665183188922368,
1960483733498425486,Tue Aug 26 23:25:20 +0000 2025,0,Arhan Taylor &amp; Travis Di gedung DPR #demo #HAECHAN_TASTE,1960483733498425486,,,in,,0,0,0,https://x.com/undefined/status/1960483733498425486,1784302712680771584,
1960483371097972901,Tue Aug 26 23:23:54 +0000 2025,0,Buruh Gelar Demo Besar-besaran Besok di Jakarta Kepung DPR dan Istana https://t.co/oDu7i58PRV,1960483371097972901,,,in,,0,0,0,https://x.com/undefined/status/1960483371097972901,847372542830444544,
1960483267691602181,Tue Aug 26 23:23:29 +0000 2025,0,Saran Bentuklah koordinator demo dan almt titik kumpul demo Lakukan Demo Tiap hari terjadwal elemen mana yg demo hari ini/sampai DPR Bubar Demo tdk perlu anarkis yg utama membuat anggt DPR tdk bisa kerja dengan nyaman melalui orasi tuntut bubarkan DPR. https://t.co/cIx0sbCJY1,1960483267691602181,https://pbs.twimg.com/amplify_video_thumb/1960114390541459457/img/yutrBIOz9DptLLAo.jpg,,in,,0,0,0,https://x.com/undefined/status/1960483267691602181,1604776817344544768,
1960483116881195289,Tue Aug 26 23:22:53 +0000 2025,0,Saran Bentuklah koordinator demo dan almt titik kumpul demo Lakukan Demo Tiap hari terjadwal elemen mana yg demo hari ini/sampai DPR Bubar Demo tdk perlu anarkis yg utama membuat anggt DPR tdk bs kerja dengan nyaman melalui orasi tuntut bubarkan DPR. https://t.co/cIHxsxIM2W,1960483116881195289,https://pbs.twimg.com/ext_tw_video_thumb/1959948272484962304/pu/img/m1o_XSDAY-UbOKz9.jpg,,in,,0,0,0,https://x.com/undefined/status/1960483116881195289,1604776817344544768,
1960421177941484021,Tue Aug 26 23:22:46 +0000 2025,1,@hamas191 @Ary_PrasKe2 @DPR_RI Cc @Official_PAN,1960483085428121998,,hamas191,und,,0,0,0,https://x.com/undefined/status/1960483085428121998,1727602815084949504,
1960482986648068370,Tue Aug 26 23:22:22 +0000 2025,3,Highlight Kunjungan Aspirasi: Fraksi PKS Komitmen Kawal Aspirasi Masyarakat Budaya Kesehatan dan Potensi Pemuda Pada 26 Agustus 2025 Fraksi PKS DPR RI menerima tiga kunjungan penting. Anggota DPR RI Fraksi PKS Dapil Banten III Habib Idrus Salim Aljufri menerima kunjungan https://t.co/K7NnRcxrnP,1960482986648068370,https://pbs.twimg.com/amplify_video_thumb/1960482870549733376/img/BjxvMtYqOfnLP_51.jpg,,in,,0,0,0,https://x.com/undefined/status/1960482986648068370,91255162,
1960482781001310281,Tue Aug 26 23:21:33 +0000 2025,0,Mobil anggota @DPR_RI itu plat hitam sipil biasa tapi ada kode hurufnya. ,1960482781001310281,,,in,,0,0,0,https://x.com/undefined/status/1960482781001310281,1298653573224382464,
1960347997495336970,Tue Aug 26 23:21:14 +0000 2025,1,@DarsAlexandra1 Harusnya partai memanggil para anggotanya yg berucap dan bertindak krg berkenan dihati para konsituennya utk dibina kearah yg lbh baik.terutama kpd anggota dpr ri.dprd.mrk wakil rakyat dari partai anda..,1960482700852388065,,DarsAlexandra1,in,,0,0,0,https://x.com/undefined/status/1960482700852388065,1418908401967448075,
1960163287385169925,Tue Aug 26 23:20:03 +0000 2025,0,@senggolbacoxxx @ndlogo @txtdrimedia @puanmaharani_ri Ya data KPK hingga 2024 menunjukkan sekitar 85 kasus korupsi anggota DPR RI sejak 2004 (bukan termasuk DPRD yang total 360+). Bukan 76 mungkin data sebelumnya parsial. Untuk gaji + tunjangan tertinggi 2004-2025 di antara negara tsb AS tertinggi ~$174K/tahun (base) +,1960482402717065649,,senggolbacoxxx,in,,0,1,0,https://x.com/undefined/status/1960482402717065649,1720665183188922368,
1960291015576727793,Tue Aug 26 23:19:31 +0000 2025,0,@AraituLaki COPOT SRI MULYANI Sbg Menteri Keuangan MenKeu mengatakan Guru Membebani Negara Sudah layak di ganti! Monitor Yth @prabowo @DPR_RI https://t.co/TBdv4lMYTY,1960482269585662378,,AraituLaki,in,,0,0,0,https://x.com/undefined/status/1960482269585662378,1604776817344544768,
1960136347077009616,Tue Aug 26 23:19:06 +0000 2025,1,@harrisnasu85112 @DokterTifa Seharusnya kita support rakyat yg berusaha mencari kebenaran dan keadilan. Termasuk masalah ijazah demo DPR dan yg lain. Ini bukan masalah sakit hati tapi kepedulian thp NKRI. Yg anda lakukan apa? Hanya menonton dan berkomentar ? Lebih baik anda diam.,1960482165189439595,,harrisnasu85112,in,,0,0,0,https://x.com/undefined/status/1960482165189439595,246330121,
1960482084751073792,Tue Aug 26 23:18:47 +0000 2025,1,disamping akhirnya arhan menduda berita arhan zize ni selalu muncul buat nutup berita dulu berita zize selingkuh itu las ruu tni skrg cerai pas demo dpr,1960482084751073792,,,in,,0,0,0,https://x.com/undefined/status/1960482084751073792,1655429117091921920,
1960481778524938274,Tue Aug 26 23:17:34 +0000 2025,1,Bonus saldo shopeepay Rp. 10.000 jika download apk shopeepay ada promo serba seribu Caraanya : Upgrade ke Shopeepay plus log in pake akun shopee masukin kode referral FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/dJcvfJdE6C,1960481778524938274,https://pbs.twimg.com/media/GzUHyaWa4AAOYsz.jpg,,in,,0,0,0,https://x.com/undefined/status/1960481778524938274,791791758,
1959987375515582619,Tue Aug 26 23:17:06 +0000 2025,0,@pheafymyname Ketika DPR RI viral semua mata tertuju pada nasib #StabilitasDemokrasi,1960481658467180943,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960481658467180943,1843495763193765888,
1960481572974661855,Tue Aug 26 23:16:45 +0000 2025,0,https://t.co/NtnRuYcbaM,1960481572974661855,,,zxx,,0,0,0,https://x.com/undefined/status/1960481572974661855,1863074261600202752,
1960309594758275111,Tue Aug 26 23:16:42 +0000 2025,0,@TaliUdeng Dikira rakyat percaya sama permainan kata2 DPR begini? Demo aja terus sampe gaji mereka jd UMR dan tunjangan2nya dihapus.,1960481561146744838,,TaliUdeng,in,,0,1,0,https://x.com/undefined/status/1960481561146744838,85495565,
1960481432494858598,Tue Aug 26 23:16:12 +0000 2025,11, Demo buruh 28 Agustus 2025 di DPR menuntut kenaikan upah dan penghapusan outsourcing kata Presiden Partai Buruh Said Iqbal Klik untuk baca: https://t.co/HrK7COq1Ah | #Demo #Buruh https://t.co/ep81Dbysts,1960481432494858598,https://pbs.twimg.com/media/GzUHdTLa4AAFZ_a.jpg,,in,,0,3,3,https://x.com/undefined/status/1960481432494858598,23343960,
1960481349384724623,Tue Aug 26 23:15:52 +0000 2025,1,Yth @prabowo @Kemhan_RI @KejaksaanRI @DPR_RI @msaid_didu @SianiparRismon @DokterTifa @ReflyHZ @susno2g @aniesbaswedan @NajwaShihab @Nurmantyo_Gatot @AbrSamad @UbedilahB,1960481349384724623,,,und,,0,1,0,https://x.com/undefined/status/1960481349384724623,1604776817344544768,
1960481323442954421,Tue Aug 26 23:15:46 +0000 2025,1,Nih UMR di propinsi penyangga pemenangan pilpres UMRnya memprihatinkan. Org di suruh hidup dg uang 26jt/th! Alias 70rb/hari. @DPR_RI sehari 3jt hanya utk bayar kost https://t.co/Kp0yI29tHi,1960481323442954421,https://pbs.twimg.com/media/GzUHXsLa4AETXFh.jpg,,in,,0,0,0,https://x.com/undefined/status/1960481323442954421,1709123175450288128,
1960481201803976970,Tue Aug 26 23:15:17 +0000 2025,1,Free saldo Rp. 10.000 jika download apk Shopeepay &amp; pake kode referral : FF6JWV5WP Upgrade ke Shopeepay Plus log in pakee akun Shopee &amp; masukin kodenya ada promo serba seribu diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/pMcJIogs3c,1960481201803976970,https://pbs.twimg.com/media/GzUHQbhbUAAzObQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1960481201803976970,791791758,
1960481037756325967,Tue Aug 26 23:14:38 +0000 2025,1,Klaim saldo Rp. 10.000 dgn install apk Shopeepay &amp; pakee kode referral : FF6JWV5WP Upgrade ke Shopeepay Plus log in dg akun Shopee &amp; masukin kodenya ada promo serba seribu. diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/VPqyja5Z1G,1960481037756325967,https://pbs.twimg.com/media/GzUHHBka4AMVXb1.jpg,,in,,1,0,0,https://x.com/undefined/status/1960481037756325967,791791758,
1960480915463004339,Tue Aug 26 23:14:08 +0000 2025,12,Kelompok Indonesia Gelap pantas marah kepada aksi demo depan DPR kemarin Karena kekuatiran lapak-lapak cuannya direbut orang yang spontanitas bergerak Jualan mereka itu aksi demo dan dapat donasi Serta titipan ratusan juta dari pihak2 yg mereka ancam untuk mau negosiasi,1960480915463004339,,,in,,1,0,3,https://x.com/undefined/status/1960480915463004339,1418311652462579713,
1960252829786071397,Tue Aug 26 23:13:27 +0000 2025,0,@DPR_RI https://t.co/4vxA1uCu51 Apa pun agama &amp; kepercayaan Anda jelaskan &amp; bahas di lingkungan terdekat Muhammad MANUSIA BIADAB. Kita harap Indonesia Damai Bersatu dari Sabang hingga Merauke segera terwujud. Lanjut kita dorong Dunia Tanpa Islam agar kelaparan Gaza berlalu. @DPR_RI,1960480743223910475,,Ap48589Apol,in,,0,0,0,https://x.com/undefined/status/1960480743223910475,1856664733233147904,
1960163287385169925,Tue Aug 26 23:12:17 +0000 2025,0,@senggolbacoxxx @ndlogo @txtdrimedia @puanmaharani_ri Berdasarkan data dari KPK dan laporan seperti Transparency International (2020-2025) Indonesia memiliki kasus korupsi terbanyak di kalangan anggota parlemen dengan 76 kasus DPR sejak 2004 (termasuk belasan di periode ini). Filipina dan Malaysia juga tinggi (beberapa kasus,1960480450096533837,,senggolbacoxxx,in,,0,1,0,https://x.com/undefined/status/1960480450096533837,1720665183188922368,
1960240329527013380,Tue Aug 26 23:11:03 +0000 2025,0,@yaniarsim @KompasTV Cara main gajah oslo sudah ke baca Demo DPR itu perlu tapi jangan sampai dimanfaatin gajah oslo buat kepentingan kodok buluk,1960480139428704599,,yaniarsim,in,,0,0,0,https://x.com/undefined/status/1960480139428704599,1316146580064411652,
1959890708091072936,Tue Aug 26 23:10:00 +0000 2025,0,@Delsaaaaaaaaaa @tempodotco @DPR_RI su asu kene pajek.kon bayar dewe kono d bayari matamu co @kring_pajak,1960479872800973283,,Delsaaaaaaaaaa,in,,0,0,0,https://x.com/undefined/status/1960479872800973283,1927493646758121472,
1959966508496695530,Tue Aug 26 23:09:20 +0000 2025,0,@tvOneNews Yakin dibahas? Hrsnya kemarin yg demo diajak msk ke gedung dpr dengarkan lgsg aspirasi mrk,1960479704978542962,,tvOneNews,in,,0,0,0,https://x.com/undefined/status/1960479704978542962,1783774386497212416,
1960473872773603640,Tue Aug 26 23:09:17 +0000 2025,2,@JHPrabowo_on_X @DPR_RI Naudzubillah,1960479694463361335,,JHPrabowo_on_X,in,,0,1,0,https://x.com/undefined/status/1960479694463361335,1333787814069039108,
1960399477229150576,Tue Aug 26 23:08:48 +0000 2025,5,@GoodRecom Bukan untuk memojokkan tp ini sebuah contoh... @DPR_RI @puanmaharani_ri @sufmi,1960479573088612676,,GoodRecom,in,,0,0,0,https://x.com/undefined/status/1960479573088612676,1809002208350121984,
1960269430551728196,Tue Aug 26 23:08:39 +0000 2025,0,@BobbyPatriotCat @AntoniusCDN @TirtoID @DPR_RI @prabowo @Gerindra Sikaaat,1960479533615997094,,BobbyPatriotCat,in,,0,0,0,https://x.com/undefined/status/1960479533615997094,1844060960446873606,
1960479503555420569,Tue Aug 26 23:08:32 +0000 2025,1,311 hari @prabowo Presiden RI Monitor Yth @prabowo @DPR_RI @DPDRI @KejaksaanRI @YLBHI Bambang Tri Terpidana Kasus Ijazah Jokowi Bebas Bersyarat https://t.co/HH19Q0mb6S,1960479503555420569,,,in,,0,1,0,https://x.com/undefined/status/1960479503555420569,1604776817344544768,
1960269430551728196,Tue Aug 26 23:08:05 +0000 2025,0,@BobbyPatriotCat @AntoniusCDN @TirtoID @DPR_RI @prabowo @Gerindra @Puspen_TNI @DivHumas_Polri TNI-POLRI JANGAN LAGI MENJADI ALAT REPRESIF REZIM. JASMERAH @BocorAlusPol,1960479390430847148,,BobbyPatriotCat,in,,0,0,0,https://x.com/undefined/status/1960479390430847148,1844060960446873606,
1960362155758461378,Tue Aug 26 23:07:46 +0000 2025,0,@Opposisi6890 Kapan sarikat buruh dan BEM seindonesia demo. Saat rakyat telah diperas dgn Pajak DPR berjoget Ria membodohi rakyat. awak media kaum buruh yg tdk bisa lari dari PPH mencekik. apa tunggu rakyat terusir dari rumah dgn PBB kmd mati tak makan. Tq para pendemo U are real Hero.,1960479313003995459,,Opposisi6890,in,,0,0,0,https://x.com/undefined/status/1960479313003995459,1603727184337678336,
1960477550674895291,Tue Aug 26 23:00:46 +0000 2025,2,Polisi Bekuk 39 Orang saat Demo Tolak Tunjangan DPR di Medan https://t.co/JGobEnR2ak,1960477550674895291,,,in,,0,0,0,https://x.com/undefined/status/1960477550674895291,17128975,
1960318120914203072,Tue Aug 26 23:00:30 +0000 2025,1,@BosPurwa Referendum pembatalan pemilu DPR RI 2024,1960477481233998105,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1960477481233998105,3159853436,
1960477360823685371,Tue Aug 26 23:00:01 +0000 2025,1,Camat Tebet Jakarta Selatan Dyan Airlangga mengumpulkan bukti pendukung terkait pemukulan terhadap Lurah Manggarai Selatan Muhammad Sidik dan sopirnya Asep Yudiana saat melintas di tengah mass aksi demo di depan Gedung DPR/MPR/DPD RI. https://t.co/eAYunJwg7b,1960477360823685371,,,in,,0,0,0,https://x.com/undefined/status/1960477360823685371,68930552,
1960157927211192642,Tue Aug 26 22:59:51 +0000 2025,1,@Sgrdamai @ch_chotimah2 @DPR_RI Benar jk Sistem Keadilan Hukum Ngr ini tumpul pd kalangan Pejabat2 biar Pengadilan Massa/ Rakyat yg hakimi para Koruptor jk perlu sampai mati,1960477318230761852,,Sgrdamai,in,,0,0,0,https://x.com/undefined/status/1960477318230761852,1688663918099812353,
1960381394636730543,Tue Aug 26 22:59:27 +0000 2025,0,@Opposisi6890 @jokowi Kapan ada referendum pembatalan hasil pemilu DPR RI,1960477217215144109,,Opposisi6890,in,,0,0,0,https://x.com/undefined/status/1960477217215144109,3159853436,
1960477211196317772,Tue Aug 26 22:59:25 +0000 2025,4,Menjadi Anggota DPR RI: Antara Pengorbanan dan Tak Punya Rumah di Jakarta https://t.co/2kfvkqVUyD,1960477211196317772,,,in,,0,0,2,https://x.com/undefined/status/1960477211196317772,30201110,
1960242201100767468,Tue Aug 26 22:58:59 +0000 2025,0,@randomable_ Bahlil itu lebih hormat dan nurut kepada mulyono dan luhut daripada ke prabowo. Kabinet dan DPR harus segera dibersihkan dari orang² seperti ini karena hampir dipastikan mereka akan boikot program Prabowo agar gagal chaos dan Gibran yang menggantikan jadi RI-1 !,1960477102341546242,,randomable_,in,,0,0,0,https://x.com/undefined/status/1960477102341546242,1941796336921399297,
1960477091688014104,Tue Aug 26 22:58:57 +0000 2025,1,Demi kesetaraan warga negara di mata hukum dan termasuk ketaatan pajak!!! Kita tuntut juga Negara berikan tunjangan pajak pph 21 bagi seluruh rakyat Indonesia krn semua ujungnya bekerja untuk negara! @Gerindra @prabowo @smindrawatii @DitjenPajakRI Arhan #Demo Gedung DPR RI https://t.co/NDPoNKIqUd,1960477091688014104,https://pbs.twimg.com/media/GzUDhk2a4AAsy0y.jpg,,in,,0,0,1,https://x.com/undefined/status/1960477091688014104,130862285,
1960309588231934225,Tue Aug 26 22:58:30 +0000 2025,0,@Opposisi6890 Jokowi yg bikin defisit anggaran APBN karena beban hutang pemrintah sebelumnya ring 1 prabowo banyak orng nya jokowi trmasuk sri mulyani daerah di bikin naik pajak DPR di pancing tunjangan demo di orkestrasi lagi2 korban yang rakyat. Pemilu di eksploitasi demo di provokasi,1960476978697658769,,Opposisi6890,in,,0,0,0,https://x.com/undefined/status/1960476978697658769,3082830223,
1960476978504720438,Tue Aug 26 22:58:30 +0000 2025,12,Aksi demo DPR kemarin lebih banyak aksi spontanitas dari warga bgerak begitu saja krn mungkin sdh muak dgn DPR Yg sensi justru klompok indonesia gelap kok bisa2nya aksi nginep di tenda ga banyak dpt dukungn warga Warga yg cerdas mlihat atau mereka kegelapan yg merasa elitis,1960476978504720438,,,in,,1,1,3,https://x.com/undefined/status/1960476978504720438,1418311652462579713,
1960201202676703559,Tue Aug 26 22:57:01 +0000 2025,0,@KangManto123 @DPR_RI Yg salah siapa dong? Yg ngetik? Yg baca? Apa kita sbg rakyat?,1960476606847443353,,KangManto123,in,,0,0,0,https://x.com/undefined/status/1960476606847443353,1140940575450886144,
1960163287385169925,Tue Aug 26 22:54:32 +0000 2025,0,@senggolbacoxxx @ndlogo @txtdrimedia @puanmaharani_ri Berdasarkan data 2025 gaji pokok anggota DPR RI sekitar Rp4-5 juta tapi dengan tunjangan (komunikasi perumahan dll.) total bisa &gt;Rp100 juta/bulan bahkan hingga Rp230 juta menurut beberapa sumber seperti Fitra dan Kompas. UMR Jakarta Rp5 4 juta/bulan. Biaya hidup standar:,1960475981891953039,,senggolbacoxxx,in,,0,1,0,https://x.com/undefined/status/1960475981891953039,1720665183188922368,
1960475712214982916,Tue Aug 26 22:53:28 +0000 2025,0,Dear @DPR_RI,1960475712214982916,,,en,,0,0,0,https://x.com/undefined/status/1960475712214982916,1810210040781185024,
1960475540483371246,Tue Aug 26 22:52:47 +0000 2025,1,311 hari @prabowo Presiden RI prabowo-janji-bersihkan-aparat-penegak-hukum-yang-setia-kepada-pihak-lain? https://t.co/IVu6LAnpEP? @DPR_RI @KejaksaanRI @YLBHI #SegeralaksanakanJanganOmon2 https://t.co/IGJZIAesSe https://t.co/XAQqhRpr5C,1960475540483371246,https://pbs.twimg.com/amplify_video_thumb/1957651364634587136/img/VIACYYLTs43J1Nei.jpg,,in,,0,0,0,https://x.com/undefined/status/1960475540483371246,1604776817344544768,
1960474864139297053,Tue Aug 26 22:50:06 +0000 2025,1,311 hari @prabowo Presiden RI prabowo-janji-bersihkan-aparat-penegak-hukum-yang-setia-kepada-pihak-lain? https://t.co/IVu6LAnpEP? @DPR_RI @KejaksaanRI @YLBHI #SegeralaksanakanJanganOmon2 https://t.co/IGJZIAesSe https://t.co/2rOnRXw3v5,1960474864139297053,https://pbs.twimg.com/amplify_video_thumb/1957651364634587136/img/VIACYYLTs43J1Nei.jpg,,in,,1,0,1,https://x.com/undefined/status/1960474864139297053,1604776817344544768,
1960471339053277606,Tue Aug 26 22:36:05 +0000 2025,2,pertanyaan gw elu beneran bs sadar ga si sama situasi negara lu jir? bedain yang mana unjuk rasa untuk kepentingan masyarakat sama kepentingan eksekutif. lu gak ngerasa aneh sama sekali demo buat bubarin dpr? stop tolol deh,1960471339053277606,,,in,,0,0,0,https://x.com/undefined/status/1960471339053277606,1782640776234799104,
1960470346114412741,Tue Aug 26 22:32:08 +0000 2025,34,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/76yA6c58XW,1960470346114412741,,,in,,0,90,3,https://x.com/undefined/status/1960470346114412741,1318247778,
1960469928366182763,Tue Aug 26 22:30:29 +0000 2025,0,Ga tau malu @DPR_RI punya empati dikit,1960469928366182763,,,in,,0,0,0,https://x.com/undefined/status/1960469928366182763,1520631426517200896,
1959987173341773924,Tue Aug 26 22:30:04 +0000 2025,0,@pheafymyname Kebijakan DPR RI lagi viral harapan ke #StabilitasDemokrasi makin tinggi,1960469823139537028,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960469823139537028,1925038030995521537,
1960469806848860589,Tue Aug 26 22:30:00 +0000 2025,0,‼️ Diskon 100% max 30rb minbel 0 (resto tertentu) Gratong s/d 30rb minbel 50rb Klaim disini https://t.co/MfJHZUqOB3 https://t.co/MfJHZUqOB3 t. gofood grabfood kode promo go grab shopee food sfood voucher voc jual beli gacoan arhan Azizah Salsha gedung DPR ri taylor https://t.co/JXXRyRk0pb,1960469806848860589,https://pbs.twimg.com/media/GzTDWd0asAAtGvx.jpg,,in,,0,0,0,https://x.com/undefined/status/1960469806848860589,4712459707,
1960228945179365382,Tue Aug 26 22:29:34 +0000 2025,0,@kompascom @puanmaharaniri @DPR_RI @prabowo sekalian saja nanti dibentuk kementrian zakat kementrian solat kementrian puasa...wkwkwkwkwk mau jadi negara macam apa ini... sak karepmulah makin gak jelas aja negara ini,1960469698619040045,,kompascom,in,,0,0,0,https://x.com/undefined/status/1960469698619040045,349736811,
1959987173341773924,Tue Aug 26 22:25:20 +0000 2025,0,@pheafymyname Banyak yang komentar soal DPR RI suara publik bukti nyata buat #StabilitasDemokrasi,1960468633433628705,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960468633433628705,1701456256194740224,
