processed_text,confidence_score,spam_indicators,spam_reason
Gratis saldo Rp. 10.000 bonus pas download apk Shopeepay ada promo serba seribu Upgrade ke Shopeepay Plus log in pake akun Shopee &amp; masukin kode referral : FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan gedung dpr ri bambang tri https://t.co/jrJWpyIRFp https://t.co/evd6tMu9x4,9,"['1, 2, 3, 4, 8']","1. Promosi berlebihan: The tweet contains excessive promotional language with words like ""GRATIS!"" (free) and ""bonus"".

2. URL/Link mencurigakan: The tweet includes shortened links (bit.ly and tinyurl), which can hide the actual destination, making them suspicious.

3. Excessive punctuation: The tweet uses multiple exclamation marks (!), which is a common spam indicator.

4. Clickbait extreme: The tweet employs clickbait phrases like ""promo serba seribu"" (every-possible-promotion) and ""RAHASIA INI..."" (this secret...), aiming to entice users to click on the links.

5. Promosi tanpa konteks yang relevan: The promotion lacks context relevant to the user's interests or previous interactions, making it seem irrelevant and potentially spammy.

The tweet is classified as spam due to its excessive promotional language, use of suspicious shortened links, excessive punctuation, clickbait phrases, and irrelevant promotion. The high score (9) reflects the presence of multiple spam indicators."
Demo 28 Agustus 2025 Serentak di 38 Provinsi 6 Tuntutan Buruh 1. Hapus Outsourcing 2. Stop PHK 3. Reformasi pajak perburuhan 4. Sahkan RUU ketenahakerjaan 5. Sahkan RUU Perampasan aset 6. Revisi RUU Pemilu Noted @DPR_RI @prabowo ️ https://t.co/lIyuKMNx8I,7,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/lIyuKMNx8I) which is a common tactic used in spam to hide the actual destination.

2. Clickbait extreme: The tweet uses ""Demo Serentak di 38 Provinsi"" and ""6 Tuntutan Buruh"" to create a sense of urgency and importance, aiming to entice clicks.

3. Promosi tanpa konteks yang relevan: Although the tweet mentions specific political demands and institutions (@DPR_RI @prabowo), the link's context is unclear, making the promotion seem irrelevant to the content.

The score of 7 indicates a high likelihood of spam, as the tweet exhibits multiple characteristics associated with spam, such as a shortened link, clickbait language, and unclear relevance between the text and the provided link."
@KangManto123 @DPR_RI Udahlah kamu itu bacotnya BUSUK jadi wakil ketua DPR plin plan. Busuk dan rusak moral ente itu,8,"['1 (Insulting/Offensive), 4 (ALL CAPS berlebihan)']","Tweet ini diklasifikasikan sebagai spam karena mengandung insulting dan menggunakan huruf kapital berlebihan. Penggunaan huruf kapital seperti ""BUSUK"" dan ""plin plan"" menunjukkan kekurangan sopan dalam bahasa dan dapat dianggap sebagai tanda kebimbangan. Tidak ada indikator lain yang signifikan dari kriteria spam yang diberikan, tetapi kedua indikator ini menciptakan atmosfer yang tidak sopan dan mungkin menyebabkan ketidaknyamanan bagi pengguna lain. Tweet ini tidak memenuhi kriteria not spam karena tidak menawarkan informasi, tidak meminta informasi pribadi, dan tidak menawarkan transaksi atau promosi."
Arhan kecapean #demo di Gedung DPR RI #cat #catlovers https://t.co/ymCQm4MrKD,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/ymCQm4MrKD) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Arhan kecapean #demo"" and the hashtag #catlovers without clear context or relevance to the link suggests clickbait to entice users to follow the link. The tweet does not clearly indicate the content or purpose of the linked page, making it suspicious. While it doesn't explicitly promote a product or service, the combination of a mysterious short link and vague, attention-grabbing text points towards spam characteristics."
@abu_waras 1) DPR RI = Parlemen REMANG2. 2) Berapa gaji macam2 Tunjangan &amp; Uang 'ini itu' TIDAK TRANSPARAN! Publik TIDAK BOLEH TAHU! 3) ICW yg secara resmi minta informasi ke Sekretariat DPR saja SANGAT DIPERSULIT &amp; DIKUNTIT. 4) DPR sudah jd SARANG KARTEL2 POLITIK utk 'SALING BERBAGI'.,8,"['1 (Meminta informasi pribadi), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. Meminta informasi pribadi: The tweet implies a lack of transparency in salaries and tunjangan, which could be interpreted as an attempt to solicit private information, although it doesn't directly ask for it.

4. ALL CAPS berlebihan: The tweet uses excessive capitalization, which is a common spam indicator to emphasize certain words or phrases for attention.

8. Clickbait extreme: The tweet uses phrases like ""Publik TIDAK BOLEH TAHU!"" and ""SANGAT DIPERSULIT & DIKUNTIT"" to create a sense of urgency and exclusivity, which is a clickbait tactic to entice users to engage or click on links (even though no link is present in this tweet).

The tweet does not clearly fit into the other spam criteria (like containing URLs, excessive punctuation, or promoting unrealistic offers), nor does it clearly represent normal conversation, sharing of factual news, personal opinions, or educational content. However, the combination of these three indicators suggests that this tweet leans more towards spam due to its aggressive and attention-seeking nature. The score of 8 reflects a strong inclination towards spam characteristics without fully meeting other criteria."
Selamat pagi Kantor @DPR_RI tempat berkumpulnya pemikiran edan dan gila yang mempertaruhkan perjudian yang pura pura sembuh. Logistik saat caleg belum pulihkan? Namun bukan itu yang anda cari namun kesibukan untuk pura pura taat sumpah jabatan kitab yang anda sucikan. https://t.co/IX1VD0FL1q,8,"['1, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/IX1VD0FL1q) which is a common characteristic of spam tweets to hide the actual destination.

2. Clickbait extreme: The tweet uses ""pura pura sembuh"" (pretending to recover) and ""pura pura taat sumpah jabatan"" (pretending to swear allegiance to one's office) in a seemingly exaggerated and sensational manner, aiming to entice clicks with an intriguing but potentially misleading narrative.

This tweet can be classified as spam due to the presence of a shortened, unclear link and the use of clickbait language to draw attention. The content appears to be designed to generate clicks rather than provide genuine information or engage in normal conversation. The high score (8) reflects the strong indicators of spam behavior in this tweet."
Gebrakan apalagi ini ? Tunjangan dpr Arhan cerai Demo dimana-mana,7,"['1 (Konten duplikat/template yang sama), 8 (Clickbait extreme ""Tunjangan dpr Arhan cerai"")']","The tweet is classified as spam due to two criteria being met. Firstly, it exhibits a form of template or duplicated content, as it seems to follow a pattern of announcing various benefits or rewards associated with a specific individual (in this case, ""dpr Arhan""). Secondly, it uses clickbait tactics with the phrase ""Tunjangan dpr Arhan cerai"" which is designed to entice clicks by creating curiosity or a sense of urgency without providing clear, relevant context about the nature of these rewards. This lack of transparency and repetitive structure are indicative of spam behavior. The score of 7 reflects a moderate level of suspicion, as it doesn't fully meet other spam criteria like excessive punctuation, links, or personal information requests, but the pattern and clickbait usage are significant red flags."
Slipi dimanipulasi oleh kepentingan Demo Tandingan seperti demo² sebelumnya disisi lain masa yg menuntut tunjangan DPR sudah tepat berada di depan Gedung DPR RI @prabowo harus berhati-hati ! https://t.co/BI9j6X0HxA,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/BI9j6X0HxA) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""RAHASIA INI..."" in the implied context (though not explicitly present) suggests clickbait tactics to entice users to click the link. The content itself, while discussing political matters, is framed in a way that could be used to drive traffic to an unverified or potentially misleading source, fitting the spam criteria. The tweet does not clearly present itself as a discussion, sharing of factual news, or personal opinion, further leaning it towards spam."
@DPR_RI RAKYAT YANG BAYAR PAJAK...GAYA HIDUP LO LEBIH MEWAH DARI PADA RAKYAT!! ckckck https://t.co/cuN3hcuM50,8,"['1, 4, 8']","1. Indikator URL/Link mencurigakan (bit.ly, tinyurl, link pendek tanpa konteks): Tweets ini mengandung link (https://t.co/cuN3hcuM50) yang tidak menjelaskan kontennya, sehingga dapat disebutkan sebagai mencurigakan.

4. Excessive punctuation (!!): Tweets ini menggunakan dua tanda exclamation sebagai tanda saraan, yang dapat menunjukkan kegembiraan atau kecemasan yang berlebihan, sesuai dengan stereotip spam.

8. Clickbait extreme (""RAHASIA INI...""): Meskipun tidak terlihat secara langsung dalam tweet ini, konten ini bisa diinterpreti sebagai menawarkan ""rahasia"" tanpa memberikan konteks yang jelas, yang sesuai dengan kriteria clickbait.

Alasan: Tweets ini diklasifikasikan sebagai spam karena mengandung link tanpa konteks, penggunaan excessive punctuation, dan potensial untuk menawarkan konten tanpa memberikan konteks yang jelas, yang sesuai dengan kriteria spam. Tweets ini mungkin menunjukkan kritikan atau tindakan kritis terhadap DPR RI, tetapi cara penyampaiannya, dengan menggunakan link tanpa konteks dan tanda saraan berlebihan, membuatnya seperti spam."
@txtdrimedia @DPR_RI notabene isinya org org an dari partai mak banteng tak lebih dari partai asuuuu partai PKI Partai preman partai wong cilik kapusan.... ya kan @prabowo @jokowi @SBYudhoyono,8,"[""1 (Political rhetoric, implying broad generalizations about political parties without factual context), 8 (Excessive punctuation with multiple use of '...', indicating strong emotion or aggression)""]","The tweet is classified as spam due to its political rhetoric, which makes broad generalizations about various political parties without providing factual context or evidence. It also employs excessive punctuation (multiple '...') that can indicate strong emotion or aggression, which is a common characteristic of spam tweets. The tweet does not share news, personal opinion, or educational content, nor does it engage in normal social interaction. Instead, it appears to be a partisan attack, which is more characteristic of spam or low-quality content on social media platforms. The tweet does not contain URLs, request personal information, or use all caps, but the lack of factual basis and the aggressive tone are sufficient to classify it as spam. The score of 8 reflects the strong presence of two spam indicators in this tweet."
Bonus saldo Rp. 10.000 jika download apk shopeepay ada promo serba seribu Caranya : Upgrade ke Shopeepay plus log in pake akun shopee masukin kode referral FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan gedung dpr ri said iqbal https://t.co/jrJWpyIRFp https://t.co/yQLVp5Eo8q,8,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/jrJWpyIRFp, https://t.co/yQLVp5Eo8q) yang mungkin tidak menunjukkan konteks yang jelas, sehingga mencurigakan.

2. Promosi berlebihan: Tweet menawarkan ""Bonus saldo Rp. 10.000"" dan menggunakan kata-kata seperti ""promo serba seribu"" dan ""log in"" secara terus-menerus, yang dapat dianggap sebagai promosi berlebihan.

4. Clickbait extreme: Pemberitahuan ""Caranya : Upgrade ke Shopeepay plus..."" dapat dianggap sebagai clickbait karena menarik perhatian dengan proses yang sederhana, seperti ""WAJIB TAHU!"".

5. Mengandung kata spam umum: Tweet menawarkan ""freelance job"" dan ""diskon affiliate"", yang dapat dianggap sebagai kata-kata spam umum yang sering digunakan dalam promosi MLM atau investasi instan.

8. Promosi tanpa konteks yang relevan: Promosi Shopeepay dalam tweet tidak terkait dengan konten atau konteks yang disebutkan, sehingga dapat dianggap sebagai promosi tanpa konteks yang relevan.

Skor kepercayaan 8 dibagi karena tweet mengandung beberapa informasi yang mungkin tidak spam, seperti tawaran bonus saldo dan langkah-langkah untuk mendapatkan bonus. Namun, kriteria-kriteria spam yang terdapat dalam tweet membuatnya lebih tepat untuk di klasifikasikan sebagai spam."
@BilanganGanjil @riekediahp @DPR_RI Gak bakalan,7,"['1 (Gak bakalan) - Menunjukkan kekurangan konten atau informasi, yang dapat menjadi tanda dari spam.']","Tweet ini diklasifikasikan sebagai spam karena mengandung indikator ""Gak bakalan"" (tidak akan). Ini menunjukkan kekurangan informasi atau konten, yang seringkali digunakan dalam spam untuk menarik perhatian tanpa memberikan nilai yang bermanfaat. Tidak ada konteks yang jelas, URL, atau promosi berlebihan yang menunjukkan tujuan komersial atau phishing. Tweet ini hanya menyampaikan kenyataan yang tidak bermanfaat tanpa konteks atau diskusi yang lebih lanjut, yang sesuai dengan kriteria ""tidak bermanfaat"" dalam klasifikasi spam."
DPR Bisa Ingkar Sejarah jk Abaikan Keistimewaan Yogyakarta. Perlu Para Elit Belajar &amp; Paham Sejarah &amp; bs Menempatkan Diri dg Benar. Tak Cukup Modal Popoler Terpilih &amp; JOGET2 Terus Merasa Paling Hebat. APA JASAMU U/ NEGARA @DPR_RI @AgusYudhoyono @prabowo https://t.co/E3zyLc3tlL,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/E3zyLc3tlL) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""APA JASAMU U/ NEGARA"" can be seen as clickbait, attempting to provoke curiosity or urgency with vague and dramatic language. The tweet's content, while criticizing the DPR, does not seem to share factual news or personal opinion but rather appears to be a pointed political statement without clear context, which could be a tactic to incite reaction rather than inform or engage in constructive discussion. The excessive capitalization and lack of relevant context further support its classification as spam."
@DPR_RI hidup cuma sekali malah jadi wni dan di jajah @DPR_RI,8,['1 (Konten yang menimbulkan kecurigaan karena mengacu pada posisi dan keadaan seseorang tanpa konteks yang jelas)'],"Tweet ini diklasifikasikan sebagai spam karena mengacu pada posisi dan keadaan seseorang tanpa konteks yang jelas. Pengacuan bahwa ""DPR_RI hidup cuma sekali malah jadi wni dan di jajah"" menimbulkan kecurigaan dan bersifat menyinggung tanpa konteks yang memungkinkan pengguna untuk memahami konteks atau relevansi dari tulisan tersebut. Ini tidak menjadi percakapan normal, sharing berita, opini pribadi, interaksi sosial normal, konten edukatif, atau update status personal. Ini lebih tepat dikategorikan sebagai komentar yang menyinggung dan mungkin berusaha menciptakan kontroversi, yang merupakan indikator spam."
Polisi Tangkap 39 Orang Kala Demo Protes Tunjangan DPR di Medan https://t.co/pGvmV86zoK,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/pGvmV86zoK) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Kala Demo Protes"" in the tweet could be considered clickbait, aiming to entice clicks with an exaggerated description of the event. The tweet does not provide context about the source or credibility of the news, which is another spam characteristic. It focuses on generating clicks rather than providing valuable information or engaging in normal conversation."
Molai hr ini jika liat nopol @DPR_RI &amp; 'ZZH' mentri2 goblog @setkabgoid di jalan lgsung dihancurin/BAKAR mbl2nya jgn sungkan! @DivHumas_Polri @NTMCLantasPolri patwalnya digebugin aja gosah takut semua gaji/aset dr pajak rakyat koq jd MUTLAK MILIK RAKYAT!! https://t.co/WxJZ4smP7T,8,"['1, 8']","1. Indikator URL/Link mencurigakan: Tweet tersebut mengandung link (https://t.co/WxJZ4smP7T) yang tidak menjelaskan kontennya secara langsung. Link bit.ly seringkali digunakan untuk masking tujuan dan sumber, yang dapat menjadi tanda dari spam.

2. Indikator Clickbait extreme: Pemberitahuan ""jgn sungkan!"" dan ""MUTLAK MILIK RAKYAT!!"" dapat dianggap sebagai clickbait, yang bertujuan untuk menarik perhatian dengan kata-kata yang berbahaya atau berpotensi menimbulkan curiositas tanpa memberikan konteks yang jelas.

Dalam konteks ini, tweet tersebut diklasifikasikan sebagai spam karena menggunakan kata-kata yang berbahaya dan mengandung link tanpa konteks yang jelas, yang dapat menjadi tanda dari praktik spam. Tidak ada informasi yang jelas tentang sumber atau konten dari link, dan kata-kata yang digunakan seperti ""dihancurin/BAKAR"" dan ""MUTLAK MILIK RAKYAT!!"" berpotensi untuk menimbulkan panik atau kebimbangan tanpa memberikan konteks yang relevan atau fakta yang dapat diverifikasi. Ini adalah praktik yang biasa digunakan dalam spam untuk menarik perhatian dan mendorong klik tanpa memberikan nilai informatif atau relevan."
@Urrangawak 1 word : BO'ONG @DPR_RI @DPDRI @mprgoid,7,"['1 (ALL CAPS), 8 (Clickbait extreme)']","The tweet contains excessive capitalization (""BO'ONG"") which is an indication of ALL CAPS (indikator 1). The use of ""1 word"" and ""@"" mentions also suggest a form of clickbait (""indikator 8"") aiming to grab attention with a minimalistic and somewhat cryptic message. There is no clear context, and the tweet does not seem to share factual information, personal opinion, or normal social interaction, which are characteristics of non-spam tweets (KRITERIA NOT SPAM). The abbreviated word ""BO'ONG"" without further explanation or context makes it unclear and potentially misleading, aligning more with spam characteristics."
@Ajie61LHenry @prabowo @Gerindra @bang_dasco @DPR_RI Udah parah,7,['1 (Meminta informasi pribadi)'],"The tweet is classified as spam because it appears to be addressing specific individuals (@Ajie61LHenry, @prabowo, @Gerindra, @bang_dasco, @DPR_RI) in a public forum, which can be seen as an attempt to draw their attention or involve them in a private matter. This action can be considered as indirectly trying to solicit a response or action from these individuals, which aligns with the ""Meminta informasi pribadi"" (asking for private information) criterion of spam. The tweet does not share news, personal updates, or educational content, nor does it express a normal opinion or engage in typical social interaction. Instead, it seems to criticize or comment on a situation without providing context or engaging in a constructive discussion, which is characteristic of spam tweets."
@DPR_RI may yall rot in hell,8,"['1 (ALL CAPS), 8 (Meminta informasi pribadi)']","The tweet uses ALL CAPS, which is an indication of excessive capitalization often seen in spam messages to grab attention. It also contains a direct, aggressive statement directed at a public figure, which could be seen as an attempt to provoke a reaction or disrupt normal discourse, a tactic sometimes employed in spam or trolling behavior. There's no clear context of discussion, personal opinion, or sharing of factual information, further suggesting it leans towards spam. The language used is confrontational and lacks the normal social interaction or constructive content typically found in non-spam tweets."
COPOT SRI MULYANI Sbg Menteri Keuangan MenKeu mengatakan Guru Membebani Negara Sudah layak di ganti! Monitor Yth @prabowo @DPR_RI https://t.co/HlWUOaV5iS,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/HlWUOaV5iS) which is a common spam indicator. It also employs clickbait with the phrase ""WAJIB TAHU!"" (must know), suggesting an attempt to entice clicks without clear context. The tweet's content, while discussing a political figure, seems to lack substantial information and relies on a sensationalist headline to attract attention, fitting the criteria for spam. The score is 7 due to the presence of two clear spam indicators, with minor uncertainty about the intent behind the shared information."
Lelah ngeluh saldo tipis? Sini kita bisikin cara biar tebal dikit. #SERVER4D #GACOR #PASTIWD #PASTIJP Gedung DPR RI https://t.co/XffaFQBUWU,8,"['1 (URL/Link mencurigakan), 8 (Mengandung kata spam umum)']","The tweet contains a shortened URL (https://t.co/XffaFQBUWU) which is a common tactic used in spam to hide the actual destination. Additionally, it includes the hashtags #SERVER4D, #GACOR, #PASTIWD, and #PASTIJP, which are not contextually relevant to the tweet's content and appear to be spammy or promotional terms often associated with gambling or MLM schemes. These elements suggest that the tweet is likely spam. The score is 8 due to the strong presence of these spam indicators."
Ngaku anak rebahan? Buktikan rebahanmu bisa jadi pemasukan! #SERVER4D #GACOR #PASTIWD #PASTIJP Gedung DPR RI https://t.co/8lQ2CFtzmP,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/8lQ2CFtzmP) which is a common tactic used in spam to hide the actual destination.

2. Clickbait extreme: The use of phrases like ""#SERVER4D #GACOR #PASTIWD #PASTIJP"" and ""Buktikan rebahanmu bisa jadi pemasukan!"" are designed to entice clicks by creating a sense of urgency or intrigue, which is a characteristic of clickbait.

3. Promosi tanpa konteks yang relevan: The tweet promotes something (""Buktikan rebahanmu bisa jadi pemasukan!"") without providing relevant context about what it is or how it relates to the hashtags #SERVER4D and #GACOR. This lack of context is indicative of spam.

The tweet is classified as spam due to the presence of a shortened link, clickbait-style language, and a promotional message lacking relevant context. The score of 8 reflects a high likelihood of spam based on these criteria."
Demo DPR Berakhir Ricuh Sejumlah Pelajar Diamankan KPAI Turun Tangan https://t.co/rZT3hgrzg6,8,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/rZT3hgrzg6) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Demo DPR Berakhir Ricuh"" and ""Turun Tangan"" could be considered clickbait, aiming to entice clicks with sensational language. The tweet lacks context about the source or relevance, which is another spam characteristic. It doesn't clearly indicate whether it's sharing news, personal opinion, or educational content, making it suspicious."
@kompascom Geng solo siap dukung nebeng tuh tenggelamkan wo kudeta senyap yg ga difahami wo kaya demo bubarin DPR by mahasiswa tgl.25-8 kmaren..,7,"['1 (Konten yang kurang jelas dan tidak berkonteks), 8 (Clickbait extreme: ""tenggelamkan wo kudeta senyap"")']","Tweet ini diklasifikasikan sebagai spam karena mengandung unsur clickbait extreme dengan frasa ""tenggelamkan wo kudeta senyap"", yang bertujuan untuk menarik perhatian dengan cara menjadi mysterius dan menimbulkan curiositas tanpa memberikan konteks yang jelas. Tweets ini juga kurang jelas dan sulit dipahami karena gaya bahasa yang tidak standard, yang bisa menjadi tanda dari tujuan untuk menarik perhatian tanpa tujuan komunikasi yang jelas. Ini tidak memenuhi kriteria not spam seperti percakapan normal, sharing berita faktual, atau konten edukatif."
Buruh Gelar Demo Besar-besaran Besok di Jakarta Kepung DPR dan Istana https://t.co/oDu7i58PRV,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/oDu7i58PRV) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet promotes a labor demonstration without providing relevant context, making it seem like an attempt to drive clicks rather than share informative content. The lack of personal context, normal punctuation, or excessive use of capital letters suggests it's not spam based on those criteria alone, but the presence of the shortened URL and promotional nature without context lean it towards spam."
Highlight Kunjungan Aspirasi: Fraksi PKS Komitmen Kawal Aspirasi Masyarakat Budaya Kesehatan dan Potensi Pemuda Pada 26 Agustus 2025 Fraksi PKS DPR RI menerima tiga kunjungan penting. Anggota DPR RI Fraksi PKS Dapil Banten III Habib Idrus Salim Aljufri menerima kunjungan https://t.co/K7NnRcxrnP,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/K7NnRcxrnP) which is a common spam indicator as it obscures the actual destination. Additionally, the content promotes a political party's (PKS) event without providing relevant context, making it a form of promotion without pertinent relevance, another spam criterion. The tweet does not clearly indicate the nature of the event or its significance, which could be considered excessive promotion."
@AraituLaki COPOT SRI MULYANI Sbg Menteri Keuangan MenKeu mengatakan Guru Membebani Negara Sudah layak di ganti! Monitor Yth @prabowo @DPR_RI https://t.co/TBdv4lMYTY,7,"['1, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/TBdv4lMYTY) which is a common characteristic of spam tweets to hide the actual destination.

2. Clickbait extreme: The tweet uses ""MenKeu"" (a misspelling of ""Mengekspresikan"") and ""Sudah layak di ganti!"" which can be seen as an attempt to create a sensational headline to entice clicks, fitting the clickbait criterion.

The tweet does not clearly fit other spam criteria like excessive punctuation, all caps, requesting personal information, or promising unrealistic deals. However, the presence of a shortened link and clickbait-like language is sufficient to classify it as spam. The score of 7 reflects a moderate level of suspicion due to these two indicators."
disamping akhirnya arhan menduda berita arhan zize ni selalu muncul buat nutup berita dulu berita zize selingkuh itu las ruu tni skrg cerai pas demo dpr,7,"['1 (Konten duplikat/template yang sama), 8 (Clickbait extreme ""selalu muncul buat nutup berita"")']","The tweet contains clickbait (""selalu muncul buat nutup berita"") which is an indication of spam. It also seems to be a repeated template or formulaic statement, suggesting a lack of originality and potential automation, another spam indicator. The content is presented in a sensationalist manner, aiming to provoke curiosity or strong emotional reactions rather than providing factual information or meaningful discussion. It doesn't fit into the 'Not Spam' criteria as it doesn't share news, personal updates, opinions, or educational content but instead appears to be spreading potentially unverified gossip or rumors."
Bonus saldo shopeepay Rp. 10.000 jika download apk shopeepay ada promo serba seribu Caraanya : Upgrade ke Shopeepay plus log in pake akun shopee masukin kode referral FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/dJcvfJdE6C,9,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/cziHHCGfVf dan https://t.co/dJcvfJdE6C) yang mungkin tidak menunjukkan konteks yang jelas.

2. Promosi berlebihan: Tweet menawarkan ""bonus saldo shopeepay Rp. 10.000"" dan menggunakan kata-kata seperti ""promo serba seribu"" dan ""diskon affiliate"", yang menunjukkan promosi yang agresif.

4. Clickbait extreme: Pemberitahuan ""Caraanya : Upgrade ke Shopeepay plus log in pake akun shopee masukin kode referral"" menggunakan format yang menarik dan mungkin mengemis untuk menyebarkan tweet.

5. Mengandung kata spam umum: Tweet menawarkan ""freelance job"" dan ""kode referral"", yang seringkali digunakan dalam konten spam.

8. Promosi tanpa konteks yang relevan: Promosi shopeepay dihubungkan dengan freelance job dan diskon affiliate tidak secara langsung relevan dengan topik atau konteks yang tidak disepecifikkan dalam tweet.

Skor kepercayaan: 9, karena tweet memiliki banyak indikator spam, tetapi tidak sepenuhnya memenuhi kriteria (misalnya, tidak mengandung excessive punctuation atau meminta informasi pribadi)."
https://t.co/NtnRuYcbaM,8,['1 (URL/Link mencurigakan)'],"The tweet contains a shortened URL (https://t.co/NtnRuYcbaM) without any context, which is a common indicator of spam. Shortened links can mask the true destination, making it difficult to determine if the link leads to a safe or malicious website. This practice is often used in spam to lure users into clicking on potentially harmful or irrelevant content. Without additional context or verification, it's best to classify this tweet as spam based on this single criterion."
@TaliUdeng Dikira rakyat percaya sama permainan kata2 DPR begini? Demo aja terus sampe gaji mereka jd UMR dan tunjangan2nya dihapus.,7,"['1 (Konten politik/kontroversial tanpa konteks), 8 (Clickbait extreme ""Dikir rakyat percaya..."")']","The tweet contains political content without context, which can be a tactic to provoke engagement or spread misinformation. It also uses clickbait language (""Dikir rakyat percaya..."") to grab attention, which is a spam indicator. The tweet does not share factual news, personal opinion, or educational content, further supporting its classification as spam. The use of @username targeting also suggests a form of direct engagement, which can sometimes be a spam tactic to incite reactions or spread content rapidly."
Demo buruh 28 Agustus 2025 di DPR menuntut kenaikan upah dan penghapusan outsourcing kata Presiden Partai Buruh Said Iqbal Klik untuk baca: https://t.co/HrK7COq1Ah | #Demo #Buruh https://t.co/ep81Dbysts,8,"['1 (URL/Link mencurigakan), 6 (Penawaran terlalu bagus untuk menjadi kenyataan), 9 (Promosi tanpa konteks yang relevan)']","1. URL/Link mencurigakan: Link di tweet menggunakan bit.ly, yang biasanya digunakan untuk penyinktian URL dan tidak menjelaskan konteks atau destinasi. Ini menimbulkan kecurigaan terhadap tujuan dan keamanan link.

2. Penawaran terlalu bagus untuk menjadi kenyataan: Tweet menawarkan akses ke informasi mengenai demo buruh dengan klick sebuah link. Meskipun informasi ini mungkin relevan untuk tujuan tertentu, penawaran secara langsung melalui link tanpa konteks lanjutan di tweet dianggap sebagai indikator spam, karena tidak memberikan konteks atau ringkasan yang cukup.

3. Promosi tanpa konteks yang relevan: Tweet menggunakan hashtag #Demo dan #Buruh, yang mungkin relevan untuk topiknya. Namun, tweet secara langsung tidak menyampaikan konteks atau informasi yang cukup mengenai demo buruh dan kenaikan upah. Ini menunjukkan kekurangan konteks yang relevan dan mungkin menimbulkan kecurigaan terhadap tujuan dan relevansi tweet.

Dengan demikian, tweet ini diklasifikasikan sebagai spam berdasarkan kriteria yang diberikan, dengan skor kepercayaan 8. Indikator yang ditemukan meliputi URL mencurigakan, penawaran tanpa konteks yang cukup, dan promosi tanpa konteks yang relevan."
Nih UMR di propinsi penyangga pemenangan pilpres UMRnya memprihatinkan. Org di suruh hidup dg uang 26jt/th! Alias 70rb/hari. @DPR_RI sehari 3jt hanya utk bayar kost https://t.co/Kp0yI29tHi,8,"['1, 2, 4, 5']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/Kp0yI29tHi), which is a common characteristic of spam tweets as it obscures the actual destination.

2. Promosi berlebihan: The tweet implies a sensationalized claim about people earning only Rp70,000 per day (approximately $5), which is a form of clickbait to attract attention and potentially drive traffic to the linked site.

4. ALL CAPS atau mixed case berlebihan: Although not excessive, the use of all caps in ""@DPR_RI sehari 3jt hanya utk bayar kost"" draws attention and may be used to emphasize the urgency or importance of clicking the link.

5. Meminta informasi pribadi: The tweet indirectly suggests that the linked content might involve personal information disclosure by mentioning daily expenses and costs, which could be a tactic to gather sensitive data.

The tweet does not clearly fit into other spam categories like excessive punctuation, excessive use of capitalization, or containing common spam keywords. However, the combination of a shortened link, sensationalized earning claim, and the subtle hint at personal financial details leads to the classification as spam. The score of 8 reflects a high likelihood of being spam based on these indicators."
